ID,idx,prob_first
TEST_0479,0,4.600934698828496e-05
TEST_0479,1,3.9569778891745955e-05
TEST_0479,2,0.9997597336769104
TEST_0479,3,0.00015128841914702207
TEST_0480,0,0.9997896552085876
TEST_0480,1,7.173790800152346e-05
TEST_0480,2,4.0494818676961586e-05
TEST_0480,3,3.8631216739304364e-05
TEST_0481,0,0.013460143469274044
TEST_0481,1,4.7098488721530885e-05
TEST_0481,2,3.960277172154747e-05
TEST_0481,3,3.9577284042024985e-05
TEST_0482,0,3.928507067030296e-05
TEST_0482,1,4.914409146294929e-05
TEST_0482,2,0.9997225403785706
TEST_0482,3,3.934344931622036e-05
TEST_0483,0,4.3560965423239395e-05
TEST_0483,1,0.9998028874397278
TEST_0483,2,3.937817018595524e-05
TEST_0483,3,3.955272404709831e-05
TEST_0484,0,0.005032695364207029
TEST_0484,1,3.9333659515250474e-05
TEST_0484,2,4.420411278260872e-05
TEST_0484,3,5.4996788094285876e-05
TEST_0485,0,4.143564001424238e-05
TEST_0485,1,3.920543167623691e-05
TEST_0485,2,4.027334216516465e-05
TEST_0485,3,0.9997943043708801
TEST_0486,0,7.34960995032452e-05
TEST_0486,1,0.00021235740859992802
TEST_0486,2,0.15933333337306976
TEST_0486,3,0.99957674741745
TEST_0487,0,3.879669020534493e-05
TEST_0487,1,8.654568227939308e-05
TEST_0487,2,6.816451059421524e-05
TEST_0487,3,0.9998074173927307
TEST_0488,0,3.893649409292266e-05
TEST_0488,1,3.815503077930771e-05
TEST_0488,2,0.9996728897094727
TEST_0488,3,5.750461423303932e-05
TEST_0489,0,0.9997934699058533
TEST_0489,1,4.182122938800603e-05
TEST_0489,2,3.8914706237846985e-05
TEST_0489,3,3.951197140850127e-05
TEST_0490,0,0.9997673630714417
TEST_0490,1,3.949475649278611e-05
TEST_0490,2,3.918095171684399e-05
TEST_0490,3,3.943912452086806e-05
TEST_0491,0,0.9995891451835632
TEST_0491,1,4.8830021114554256e-05
TEST_0491,2,3.893678876920603e-05
TEST_0491,3,3.8470923755085096e-05
TEST_0492,0,0.0037221116945147514
TEST_0492,1,0.0004155892238486558
TEST_0492,2,0.7229331135749817
TEST_0492,3,0.9995662569999695
TEST_0493,0,9.699157089926302e-05
TEST_0493,1,0.9997003078460693
TEST_0493,2,0.0001814936986193061
TEST_0493,3,0.01683620549738407
TEST_0494,0,4.277781044947915e-05
TEST_0494,1,3.922102405340411e-05
TEST_0494,2,0.999528169631958
TEST_0494,3,3.8591373595409095e-05
TEST_0495,0,0.999700665473938
TEST_0495,1,0.9936771988868713
TEST_0495,2,4.7875833843136206e-05
TEST_0495,3,3.7473993870662525e-05
TEST_0496,0,4.024680674774572e-05
TEST_0496,1,3.975889922003262e-05
TEST_0496,2,0.9996609687805176
TEST_0496,3,0.016019124537706375
TEST_0497,0,3.862163794110529e-05
TEST_0497,1,0.9995397329330444
TEST_0497,2,4.8295049055013806e-05
TEST_0497,3,3.86111787520349e-05
TEST_0498,0,4.6262772229965776e-05
TEST_0498,1,0.9997515082359314
TEST_0498,2,3.8844369555590674e-05
TEST_0498,3,4.5093333028489724e-05
TEST_0499,0,0.9990565180778503
TEST_0499,1,0.9997691512107849
TEST_0499,2,3.835479947156273e-05
TEST_0499,3,4.0733477362664416e-05
TEST_0500,0,0.9997432827949524
TEST_0500,1,4.094074392924085e-05
TEST_0500,2,4.3249940063105896e-05
TEST_0500,3,4.367335350252688e-05
TEST_0501,0,3.91442772524897e-05
TEST_0501,1,7.497073238482699e-05
TEST_0501,2,3.9626193029107526e-05
TEST_0501,3,0.9997020363807678
TEST_0502,0,3.9631184336030856e-05
TEST_0502,1,0.9997867941856384
TEST_0502,2,4.1336577851325274e-05
TEST_0502,3,4.561293462757021e-05
TEST_0503,0,0.0005785275134257972
TEST_0503,1,0.00012959190644323826
TEST_0503,2,4.0216542402049527e-05
TEST_0503,3,0.9997017979621887
TEST_0504,0,0.991996705532074
TEST_0504,1,3.899449802702293e-05
TEST_0504,2,0.000627027009613812
TEST_0504,3,3.900922820321284e-05
TEST_0505,0,4.138880467507988e-05
TEST_0505,1,3.90891800634563e-05
TEST_0505,2,3.868197381962091e-05
TEST_0505,3,0.9997336268424988
TEST_0506,0,0.7200078368186951
TEST_0506,1,0.9997661709785461
TEST_0506,2,3.913643740816042e-05
TEST_0506,3,3.891823143931106e-05
TEST_0507,0,3.827770342468284e-05
TEST_0507,1,0.39344874024391174
TEST_0507,2,3.858776472043246e-05
TEST_0507,3,3.7874582631047815e-05
TEST_0508,0,5.013764894101769e-05
TEST_0508,1,0.9997797608375549
TEST_0508,2,3.954525527660735e-05
TEST_0508,3,4.1052084270631894e-05
TEST_0509,0,4.399770114105195e-05
TEST_0509,1,0.9996976852416992
TEST_0509,2,3.898583599948324e-05
TEST_0509,3,3.9029138861224055e-05
TEST_0510,0,3.8905389374122024e-05
TEST_0510,1,0.9997754693031311
TEST_0510,2,0.7668871283531189
TEST_0510,3,3.9720362110529095e-05
TEST_0511,0,0.9996660947799683
TEST_0511,1,0.9984405636787415
TEST_0511,2,0.9970423579216003
TEST_0511,3,0.08316910266876221
TEST_0512,0,3.884688703692518e-05
TEST_0512,1,3.9261256461031735e-05
TEST_0512,2,4.1056588088395074e-05
TEST_0512,3,0.9997027516365051
TEST_0513,0,3.888691935571842e-05
TEST_0513,1,3.99835807911586e-05
TEST_0513,2,0.9997524619102478
TEST_0513,3,3.843392551061697e-05
TEST_0514,0,4.023959263577126e-05
TEST_0514,1,9.679892536951229e-05
TEST_0514,2,4.0779461414786056e-05
TEST_0514,3,0.9995555281639099
TEST_0515,0,4.885945963906124e-05
TEST_0515,1,3.956030559493229e-05
TEST_0515,2,0.9997747540473938
TEST_0515,3,3.935023778467439e-05
TEST_0516,0,0.00015551928663626313
TEST_0516,1,4.004291258752346e-05
TEST_0516,2,0.9996137022972107
TEST_0516,3,0.00034387895721010864
TEST_0517,0,3.894763722200878e-05
TEST_0517,1,5.148407581145875e-05
TEST_0517,2,3.909332008333877e-05
TEST_0517,3,0.9997981190681458
TEST_0518,0,0.9997760653495789
TEST_0518,1,3.9337071939371526e-05
TEST_0518,2,4.34075336670503e-05
TEST_0518,3,5.8295991038903594e-05
TEST_0519,0,0.9997103810310364
TEST_0519,1,3.937959627364762e-05
TEST_0519,2,4.6527478843927383e-05
TEST_0519,3,3.923445547115989e-05
TEST_0520,0,6.247210694709793e-05
TEST_0520,1,3.9104019379010424e-05
TEST_0520,2,0.00044562408584170043
TEST_0520,3,0.9996920824050903
TEST_0521,0,4.3760821426985785e-05
TEST_0521,1,3.89130727853626e-05
TEST_0521,2,0.999526858329773
TEST_0521,3,8.817863272270188e-05
TEST_0522,0,5.3740634029963985e-05
TEST_0522,1,4.088135756319389e-05
TEST_0522,2,0.014149386435747147
TEST_0522,3,0.9992747902870178
TEST_0523,0,0.007448428776115179
TEST_0523,1,3.871216540574096e-05
TEST_0523,2,0.9771751761436462
TEST_0523,3,3.918513539247215e-05
TEST_0524,0,0.003924560733139515
TEST_0524,1,0.999649167060852
TEST_0524,2,3.850046778097749e-05
TEST_0524,3,3.8884285459062085e-05
TEST_0525,0,4.03601152356714e-05
TEST_0525,1,5.334223169484176e-05
TEST_0525,2,0.9996535778045654
TEST_0525,3,0.9995560050010681
TEST_0526,0,0.9995790123939514
TEST_0526,1,6.295766070252284e-05
TEST_0526,2,6.62741731503047e-05
TEST_0526,3,3.9104204915929586e-05
TEST_0527,0,4.1193809011019766e-05
TEST_0527,1,4.257911496097222e-05
TEST_0527,2,0.9997760653495789
TEST_0527,3,3.868020939989947e-05
TEST_0528,0,3.9644331991439685e-05
TEST_0528,1,5.5791522754589096e-05
TEST_0528,2,7.253572402987629e-05
TEST_0528,3,0.9997784495353699
TEST_0529,0,3.864536847686395e-05
TEST_0529,1,4.935143078910187e-05
TEST_0529,2,5.457865700009279e-05
TEST_0529,3,0.9996999502182007
TEST_0530,0,0.9994833469390869
TEST_0530,1,3.998033935204148e-05
TEST_0530,2,6.10252027399838e-05
TEST_0530,3,3.876487971865572e-05
TEST_0531,0,8.17069667391479e-05
TEST_0531,1,4.9933903937926516e-05
TEST_0531,2,6.665744149358943e-05
TEST_0531,3,0.9998010993003845
TEST_0532,0,3.9744118112139404e-05
TEST_0532,1,5.4530326451640576e-05
TEST_0532,2,0.039978545159101486
TEST_0532,3,8.44366877572611e-05
TEST_0533,0,0.9995885491371155
TEST_0533,1,4.360061211627908e-05
TEST_0533,2,4.396259464556351e-05
TEST_0533,3,6.52122325845994e-05
TEST_0534,0,4.106163760297932e-05
TEST_0534,1,4.737733615911566e-05
TEST_0534,2,0.9995819926261902
TEST_0534,3,4.9954196583712474e-05
TEST_0535,0,5.735312879551202e-05
TEST_0535,1,0.9990077614784241
TEST_0535,2,4.044033266836777e-05
TEST_0535,3,3.9437771192751825e-05
TEST_0536,0,0.9995887875556946
TEST_0536,1,5.116793909110129e-05
TEST_0536,2,0.00032645167084410787
TEST_0536,3,3.939814996556379e-05
TEST_0537,0,0.00012245241669006646
TEST_0537,1,0.9996200799942017
TEST_0537,2,5.188408977119252e-05
TEST_0537,3,5.158816566108726e-05
TEST_0538,0,8.07374162832275e-05
TEST_0538,1,0.9998010993003845
TEST_0538,2,4.644063301384449e-05
TEST_0538,3,4.464720768737607e-05
TEST_0539,0,4.3505377107067034e-05
TEST_0539,1,5.6946344557218254e-05
TEST_0539,2,3.930688399123028e-05
TEST_0539,3,0.9995148181915283
TEST_0540,0,4.055677345604636e-05
TEST_0540,1,0.9997761845588684
TEST_0540,2,4.811521284864284e-05
TEST_0540,3,3.900710726156831e-05
TEST_0541,0,8.926050941227004e-05
TEST_0541,1,3.880511940224096e-05
TEST_0541,2,3.901283707818948e-05
TEST_0541,3,0.9995600581169128
TEST_0542,0,0.00014642068708781153
TEST_0542,1,0.9708611369132996
TEST_0542,2,4.841983536607586e-05
TEST_0542,3,4.8858855734579265e-05
TEST_0543,0,0.9998026490211487
TEST_0543,1,6.900828884681687e-05
TEST_0543,2,3.8982041587587446e-05
TEST_0543,3,4.981528763892129e-05
TEST_0544,0,3.922510222764686e-05
TEST_0544,1,0.999750554561615
TEST_0544,2,3.987361560575664e-05
TEST_0544,3,3.867943451041356e-05
TEST_0545,0,4.063656160724349e-05
TEST_0545,1,0.999413013458252
TEST_0545,2,3.805604501394555e-05
TEST_0545,3,3.919821392628364e-05
TEST_0546,0,4.437817187863402e-05
TEST_0546,1,4.370576425571926e-05
TEST_0546,2,0.9997785687446594
TEST_0546,3,0.00948658213019371
TEST_0547,0,4.552298196358606e-05
TEST_0547,1,0.9997528195381165
TEST_0547,2,0.002529219491407275
TEST_0547,3,4.104832623852417e-05
TEST_0548,0,4.2070554627571255e-05
TEST_0548,1,4.036627433379181e-05
TEST_0548,2,0.9998008608818054
TEST_0548,3,4.0521827031625435e-05
TEST_0549,0,4.7145047574304044e-05
TEST_0549,1,0.9996187686920166
TEST_0549,2,3.967572774854489e-05
TEST_0549,3,3.925481723854318e-05
TEST_0550,0,9.307738218922168e-05
TEST_0550,1,3.9300961361732334e-05
TEST_0550,2,0.9990774393081665
TEST_0550,3,4.0899336454458535e-05
TEST_0551,0,0.0001124688278650865
TEST_0551,1,6.858645065221936e-05
TEST_0551,2,0.9997807145118713
TEST_0551,3,3.920004746760242e-05
TEST_0552,0,4.684679151978344e-05
TEST_0552,1,0.9997064471244812
TEST_0552,2,3.910603481926955e-05
TEST_0552,3,3.8781337934779e-05
TEST_0553,0,5.64749316254165e-05
TEST_0553,1,0.9991611242294312
TEST_0553,2,0.01679052785038948
TEST_0553,3,0.9996762275695801
TEST_0554,0,0.9993541836738586
TEST_0554,1,4.042560249217786e-05
TEST_0554,2,4.958404679200612e-05
TEST_0554,3,3.9503269363194704e-05
TEST_0555,0,4.1282572055934e-05
TEST_0555,1,8.624957990832627e-05
TEST_0555,2,6.121672049630433e-05
TEST_0555,3,0.9997532963752747
TEST_0556,0,3.8939760997891426e-05
TEST_0556,1,0.9996306896209717
TEST_0556,2,3.879550422425382e-05
TEST_0556,3,3.9173068216769025e-05
TEST_0557,0,0.0001502468658145517
TEST_0557,1,3.920845847460441e-05
TEST_0557,2,3.953545092372224e-05
TEST_0557,3,0.9997122883796692
TEST_0558,0,4.0101036574924365e-05
TEST_0558,1,0.0004776938003487885
TEST_0558,2,0.9997157454490662
TEST_0558,3,3.9189955714391544e-05
TEST_0559,0,9.802581917028874e-05
TEST_0559,1,0.9998069405555725
TEST_0559,2,6.497362483059987e-05
TEST_0559,3,4.0106126107275486e-05
TEST_0560,0,0.0050480118952691555
TEST_0560,1,0.9996077418327332
TEST_0560,2,3.961108086514287e-05
TEST_0560,3,8.473190246149898e-05
TEST_0561,0,0.9996269941329956
TEST_0561,1,3.88150401704479e-05
TEST_0561,2,3.8737016438972205e-05
TEST_0561,3,7.470702985301614e-05
TEST_0562,0,3.860061406157911e-05
TEST_0562,1,0.0008133394876495004
TEST_0562,2,3.981008194386959e-05
TEST_0562,3,0.0005586220067925751
TEST_0563,0,3.853680027532391e-05
TEST_0563,1,0.9996328353881836
TEST_0563,2,4.592597542796284e-05
TEST_0563,3,3.8396745367208496e-05
TEST_0564,0,0.9997304081916809
TEST_0564,1,3.913927503162995e-05
TEST_0564,2,4.258029366610572e-05
TEST_0564,3,4.007909228675999e-05
TEST_0565,0,8.849638106767088e-05
TEST_0565,1,3.947615186916664e-05
TEST_0565,2,3.924920383724384e-05
TEST_0565,3,0.49625733494758606
TEST_0566,0,0.999596893787384
TEST_0566,1,0.9987956285476685
TEST_0566,2,3.9447477320209146e-05
TEST_0566,3,3.93231566704344e-05
TEST_0567,0,0.9997808337211609
TEST_0567,1,0.17813117802143097
TEST_0567,2,4.5673175918636844e-05
TEST_0567,3,0.00011638986325124279
TEST_0568,0,3.9370210288325325e-05
TEST_0568,1,3.932270556106232e-05
TEST_0568,2,0.9995951056480408
TEST_0568,3,3.9671489503234625e-05
TEST_0569,0,0.27919885516166687
TEST_0569,1,5.748821786255576e-05
TEST_0569,2,5.13676022819709e-05
TEST_0569,3,0.004622748587280512
TEST_0570,0,7.345665653701872e-05
TEST_0570,1,4.07657353207469e-05
TEST_0570,2,0.9997417330741882
TEST_0570,3,6.52826638543047e-05
TEST_0571,0,0.0002716864109970629
TEST_0571,1,0.00013089267304167151
TEST_0571,2,0.0007595077622681856
TEST_0571,3,0.07631073147058487
TEST_0572,0,3.9330017898464575e-05
TEST_0572,1,6.536825821967795e-05
TEST_0572,2,0.9994742274284363
TEST_0572,3,3.8952835893724114e-05
TEST_0573,0,3.992737765656784e-05
TEST_0573,1,3.9245609514182433e-05
TEST_0573,2,3.843854574370198e-05
TEST_0573,3,0.9990378618240356
TEST_0574,0,4.000134867965244e-05
TEST_0574,1,0.9987674951553345
TEST_0574,2,3.949381425627507e-05
TEST_0574,3,0.00012455736577976495
TEST_0575,0,3.835399547824636e-05
TEST_0575,1,0.13588471710681915
TEST_0575,2,3.868437488563359e-05
TEST_0575,3,0.9995208978652954
TEST_0576,0,0.99973064661026
TEST_0576,1,0.00012372164928819984
TEST_0576,2,3.96660398109816e-05
TEST_0576,3,0.0001433690486010164
TEST_0577,0,0.9997726082801819
TEST_0577,1,0.00011678563168970868
TEST_0577,2,4.5038279495202005e-05
TEST_0577,3,3.926417775801383e-05
TEST_0578,0,5.987976328469813e-05
TEST_0578,1,3.965794530813582e-05
TEST_0578,2,0.9997143149375916
TEST_0578,3,3.915215711458586e-05
TEST_0579,0,3.929496233467944e-05
TEST_0579,1,3.9614784327568486e-05
TEST_0579,2,0.9996708631515503
TEST_0579,3,3.903267497662455e-05
TEST_0580,0,4.4318287109490484e-05
TEST_0580,1,0.9724180698394775
TEST_0580,2,0.9994267225265503
TEST_0580,3,4.69685546704568e-05
TEST_0581,0,5.0418904720572755e-05
TEST_0581,1,0.0002351216971874237
TEST_0581,2,0.9993153810501099
TEST_0581,3,5.384004543884657e-05
TEST_0582,0,4.954760515829548e-05
TEST_0582,1,0.9997697472572327
TEST_0582,2,6.894672696944326e-05
TEST_0582,3,5.5475757108069956e-05
TEST_0583,0,4.0423907194053754e-05
TEST_0583,1,0.9180346727371216
TEST_0583,2,3.8346974179148674e-05
TEST_0583,3,0.9786489605903625
TEST_0584,0,5.7667813962325454e-05
TEST_0584,1,0.9992827773094177
TEST_0584,2,3.8436675822595134e-05
TEST_0584,3,4.0250568417832255e-05
TEST_0585,0,0.00012912008969578892
TEST_0585,1,4.1399584006285295e-05
TEST_0585,2,0.00039731559809297323
TEST_0585,3,0.9997605681419373
TEST_0586,0,0.9997835755348206
TEST_0586,1,4.0007795178098604e-05
TEST_0586,2,3.809249756159261e-05
TEST_0586,3,4.752004679176025e-05
TEST_0587,0,3.901436139130965e-05
TEST_0587,1,0.9559282660484314
TEST_0587,2,3.899516741512343e-05
TEST_0587,3,5.2337247325340286e-05
TEST_0588,0,4.0181079384637997e-05
TEST_0588,1,9.88900355878286e-05
TEST_0588,2,0.9982708692550659
TEST_0588,3,4.069620990776457e-05
TEST_0589,0,3.944476702599786e-05
TEST_0589,1,0.9992831349372864
TEST_0589,2,4.5965534809511155e-05
TEST_0589,3,4.04824641009327e-05
TEST_0590,0,0.9997658133506775
TEST_0590,1,4.0143891965271905e-05
TEST_0590,2,0.001762813306413591
TEST_0590,3,0.0004047249094583094
TEST_0591,0,3.7892394175287336e-05
TEST_0591,1,9.442839655093849e-05
TEST_0591,2,4.032237848150544e-05
TEST_0591,3,0.9996670484542847
TEST_0592,0,0.9997536540031433
TEST_0592,1,0.00022348048514686525
TEST_0592,2,0.0003034466353710741
TEST_0592,3,0.0002993570815306157
TEST_0593,0,3.85969688068144e-05
TEST_0593,1,0.9997479319572449
TEST_0593,2,0.5220677852630615
TEST_0593,3,0.0009916448034346104
TEST_0594,0,5.470126052387059e-05
TEST_0594,1,0.9992712140083313
TEST_0594,2,3.969056342612021e-05
TEST_0594,3,3.856830517179333e-05
TEST_0595,0,3.903226388501935e-05
TEST_0595,1,3.940649548894726e-05
TEST_0595,2,4.318635183153674e-05
TEST_0595,3,0.999722421169281
TEST_0596,0,0.9577836394309998
TEST_0596,1,5.2744293498108163e-05
TEST_0596,2,3.9438786188839003e-05
TEST_0596,3,6.72626483719796e-05
TEST_0597,0,0.0003892320964951068
TEST_0597,1,0.9997830986976624
TEST_0597,2,5.330963176675141e-05
TEST_0597,3,3.8978101656539366e-05
TEST_0598,0,4.1244911699322984e-05
TEST_0598,1,4.0189588617067784e-05
TEST_0598,2,3.973915590904653e-05
TEST_0598,3,0.9996501207351685
TEST_0599,0,4.1248138586524874e-05
TEST_0599,1,0.9913608431816101
TEST_0599,2,4.347928916104138e-05
TEST_0599,3,0.00010209645552095026
TEST_0600,0,3.8921160012250766e-05
TEST_0600,1,4.399224781082012e-05
TEST_0600,2,0.99928879737854
TEST_0600,3,4.0324721339857206e-05
TEST_0601,0,5.357219197321683e-05
TEST_0601,1,4.074435855727643e-05
TEST_0601,2,8.576233813073486e-05
TEST_0601,3,0.9997406601905823
TEST_0602,0,0.9992406368255615
TEST_0602,1,3.890798689099029e-05
TEST_0602,2,8.325489761773497e-05
TEST_0602,3,4.0405404433840886e-05
TEST_0603,0,0.9997203946113586
TEST_0603,1,3.864256723318249e-05
TEST_0603,2,3.934371125069447e-05
TEST_0603,3,0.0006036647828295827
TEST_0604,0,3.8861118810018525e-05
TEST_0604,1,0.9997621178627014
TEST_0604,2,3.9189279050333425e-05
TEST_0604,3,4.03553422074765e-05
TEST_0605,0,0.9997730851173401
TEST_0605,1,4.6687793656019494e-05
TEST_0605,2,4.009499753010459e-05
TEST_0605,3,4.266984251444228e-05
TEST_0606,0,0.00018184065993409604
TEST_0606,1,3.962203845730983e-05
TEST_0606,2,4.1933166357921436e-05
TEST_0606,3,0.9990684390068054
TEST_0607,0,4.2085241148015484e-05
TEST_0607,1,4.067374175065197e-05
TEST_0607,2,4.799734233529307e-05
TEST_0607,3,0.9996875524520874
TEST_0608,0,3.936307621188462e-05
TEST_0608,1,3.8796097214799374e-05
TEST_0608,2,3.923453186871484e-05
TEST_0608,3,0.9712722301483154
TEST_0609,0,0.9997500777244568
TEST_0609,1,4.363705374998972e-05
TEST_0609,2,4.094636460649781e-05
TEST_0609,3,3.866667248075828e-05
TEST_0610,0,3.831689173239283e-05
TEST_0610,1,0.9908359050750732
TEST_0610,2,0.9995777010917664
TEST_0610,3,6.589234544662759e-05
TEST_0611,0,4.016629100078717e-05
TEST_0611,1,3.9620375900994986e-05
TEST_0611,2,0.09765716642141342
TEST_0611,3,4.2032777855638415e-05
TEST_0612,0,0.9997946619987488
TEST_0612,1,5.3637621022062376e-05
TEST_0612,2,3.899810690199956e-05
TEST_0612,3,7.267877663252875e-05
TEST_0613,0,3.879901851178147e-05
TEST_0613,1,0.9997826218605042
TEST_0613,2,3.948812809539959e-05
TEST_0613,3,4.3542815546970814e-05
TEST_0614,0,4.479203562368639e-05
TEST_0614,1,0.33465713262557983
TEST_0614,2,0.9997820258140564
TEST_0614,3,3.8714711990905926e-05
TEST_0615,0,0.00034407523344270885
TEST_0615,1,3.9048863982316107e-05
TEST_0615,2,3.8500358641613275e-05
TEST_0615,3,0.999450147151947
TEST_0616,0,4.248189725331031e-05
TEST_0616,1,3.929938611690886e-05
TEST_0616,2,0.9996786117553711
TEST_0616,3,3.880859730998054e-05
TEST_0617,0,3.9695220038993284e-05
TEST_0617,1,5.6056687753880396e-05
TEST_0617,2,0.9997596144676208
TEST_0617,3,4.073247328051366e-05
TEST_0618,0,0.0002481304691173136
TEST_0618,1,0.999679684638977
TEST_0618,2,3.94161106669344e-05
TEST_0618,3,3.8147827581269667e-05
TEST_0619,0,0.0195764247328043
TEST_0619,1,3.9410628232872114e-05
TEST_0619,2,0.9994571805000305
TEST_0619,3,4.269654527888633e-05
TEST_0620,0,5.945256634731777e-05
TEST_0620,1,3.858349737129174e-05
TEST_0620,2,0.9997321963310242
TEST_0620,3,6.284058326855302e-05
TEST_0621,0,4.017908577225171e-05
TEST_0621,1,5.433178012026474e-05
TEST_0621,2,4.0047609218163416e-05
TEST_0621,3,0.9993608593940735
TEST_0622,0,4.68580074084457e-05
TEST_0622,1,5.1931558118667454e-05
TEST_0622,2,6.985164509387687e-05
TEST_0622,3,0.9997010827064514
TEST_0623,0,0.9997851252555847
TEST_0623,1,0.00014750249101780355
TEST_0623,2,3.972895865445025e-05
TEST_0623,3,3.9989030483411625e-05
TEST_0624,0,3.943920091842301e-05
TEST_0624,1,0.9996694326400757
TEST_0624,2,4.914198143524118e-05
TEST_0624,3,3.919189839507453e-05
TEST_0625,0,3.821183418040164e-05
TEST_0625,1,3.8370275433408096e-05
TEST_0625,2,0.9986481070518494
TEST_0625,3,4.6332876081578434e-05
TEST_0626,0,0.00013350247172638774
TEST_0626,1,4.03510348405689e-05
TEST_0626,2,0.9996885061264038
TEST_0626,3,4.1847881220746785e-05
TEST_0627,0,3.896918133250438e-05
TEST_0627,1,0.3030395209789276
TEST_0627,2,3.850527718896046e-05
TEST_0627,3,3.8816222513560206e-05
TEST_0628,0,0.9993966817855835
TEST_0628,1,4.537881977739744e-05
TEST_0628,2,6.424561433959752e-05
TEST_0628,3,4.0633305616211146e-05
TEST_0629,0,4.078214624314569e-05
TEST_0629,1,3.9489859773311764e-05
TEST_0629,2,4.672627983381972e-05
TEST_0629,3,0.00010115095938090235
TEST_0630,0,0.9995632767677307
TEST_0630,1,4.197334055788815e-05
TEST_0630,2,3.8786551158409566e-05
TEST_0630,3,3.849757194984704e-05
TEST_0631,0,4.018387699034065e-05
TEST_0631,1,0.9995697140693665
TEST_0631,2,4.0093429561238736e-05
TEST_0631,3,3.979053144576028e-05
TEST_0632,0,5.057907765149139e-05
TEST_0632,1,4.158852607361041e-05
TEST_0632,2,4.391348920762539e-05
TEST_0632,3,0.9997496008872986
TEST_0633,0,8.160269499057904e-05
TEST_0633,1,0.9997155070304871
TEST_0633,2,3.8944217521930113e-05
TEST_0633,3,5.079998663859442e-05
TEST_0634,0,3.9425962313544005e-05
TEST_0634,1,5.819068246637471e-05
TEST_0634,2,3.932210529455915e-05
TEST_0634,3,0.0001084750983864069
TEST_0635,0,0.9998082518577576
TEST_0635,1,6.427864718716592e-05
TEST_0635,2,4.0352879295824096e-05
TEST_0635,3,6.867860065540299e-05
TEST_0636,0,3.8707181374775246e-05
TEST_0636,1,0.9994115829467773
TEST_0636,2,3.941565955756232e-05
TEST_0636,3,0.008194944821298122
TEST_0637,0,0.9985471367835999
TEST_0637,1,4.017357059638016e-05
TEST_0637,2,3.870230648317374e-05
TEST_0637,3,4.128241562284529e-05
TEST_0638,0,3.826405736617744e-05
TEST_0638,1,0.0002626967616379261
TEST_0638,2,4.1481031075818464e-05
TEST_0638,3,0.9994805455207825
TEST_0639,0,3.8434624002547935e-05
TEST_0639,1,0.8037205934524536
TEST_0639,2,6.139340257504955e-05
TEST_0639,3,3.9779079088475555e-05
TEST_0640,0,3.806845779763535e-05
TEST_0640,1,3.875434777000919e-05
TEST_0640,2,0.08884047716856003
TEST_0640,3,0.9744365811347961
TEST_0641,0,5.1142862503184006e-05
TEST_0641,1,8.052204793784767e-05
TEST_0641,2,3.8597703678533435e-05
TEST_0641,3,0.9997865557670593
TEST_0642,0,4.35515794379171e-05
TEST_0642,1,3.95875504182186e-05
TEST_0642,2,0.9997393488883972
TEST_0642,3,0.0009769160533323884
TEST_0643,0,0.9997549653053284
TEST_0643,1,3.885400292347185e-05
TEST_0643,2,4.699987403000705e-05
TEST_0643,3,3.9830778405303136e-05
TEST_0644,0,4.05021601181943e-05
TEST_0644,1,0.9997798800468445
TEST_0644,2,5.6398133892798796e-05
TEST_0644,3,0.0001144100388046354
TEST_0645,0,0.5252313017845154
TEST_0645,1,0.995618999004364
TEST_0645,2,3.8889738789293915e-05
TEST_0645,3,4.32965716754552e-05
TEST_0646,0,5.277286618365906e-05
TEST_0646,1,5.6211920309579e-05
TEST_0646,2,0.9995954632759094
TEST_0646,3,4.066137262270786e-05
TEST_0647,0,3.952037150156684e-05
TEST_0647,1,5.1926901505794376e-05
TEST_0647,2,0.9996830224990845
TEST_0647,3,4.3995729356538504e-05
TEST_0648,0,3.906130586983636e-05
TEST_0648,1,0.04716898128390312
TEST_0648,2,3.886015110765584e-05
TEST_0648,3,4.7367670049425215e-05
TEST_0649,0,0.9997757077217102
TEST_0649,1,4.4600612454814836e-05
TEST_0649,2,4.336020356277004e-05
TEST_0649,3,4.200785406283103e-05
TEST_0650,0,3.927451325580478e-05
TEST_0650,1,0.9997885823249817
TEST_0650,2,0.00011644613550743088
TEST_0650,3,4.165966674918309e-05
TEST_0651,0,0.0005434533813968301
TEST_0651,1,0.9996527433395386
TEST_0651,2,4.6884648327250034e-05
TEST_0651,3,5.747429167968221e-05
TEST_0652,0,3.95924253098201e-05
TEST_0652,1,0.9997736811637878
TEST_0652,2,0.0001496042823418975
TEST_0652,3,4.129237640881911e-05
TEST_0653,0,0.9906685948371887
TEST_0653,1,0.04360281676054001
TEST_0653,2,3.905746780219488e-05
TEST_0653,3,3.849922359222546e-05
TEST_0654,0,0.9997661709785461
TEST_0654,1,4.052862277603708e-05
TEST_0654,2,5.822060484206304e-05
TEST_0654,3,5.769234849140048e-05
TEST_0655,0,5.5842097935965285e-05
TEST_0655,1,5.8952475228579715e-05
TEST_0655,2,0.9996316432952881
TEST_0655,3,5.314922600518912e-05
TEST_0656,0,3.902385287801735e-05
TEST_0656,1,0.9996817111968994
TEST_0656,2,4.1393541323486716e-05
TEST_0656,3,3.8815185689600185e-05
TEST_0657,0,0.9995456337928772
TEST_0657,1,4.295874896342866e-05
TEST_0657,2,4.566612187772989e-05
TEST_0657,3,4.103149694856256e-05
